setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot
pythia_70m_deduped,collateral_raw,primary,logit_l2,0.34260824914617666,1.3276572386029683e-09,0.2273534173021517,0.445956834357892,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_linf,0.15246013587961563,0.008494052715673682,0.028599682024094755,0.2705423093941665,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_entropy,-0.05725264619126652,0.3254498226945168,-0.17649101461422914,0.06119769506049329,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_top10_mass,0.055730629513172994,0.3384974896793112,-0.06885914254160302,0.17983806591513152,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,robust,crowding,-0.02573698573850902,0.65813080726976,-0.1465476542876967,0.0947555593847095,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,crowd_max,-0.011567455810633067,0.8423779908207377,-0.13174098948742952,0.11091989057383031,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,dec_norm,0.04541253070851897,0.434772994369244,-0.07437658431674231,0.16402500109169776,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,enc_norm,0.07329574372935284,0.2070709089337889,-0.052321452170038356,0.19370030983327485,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,enc_dec_cos,-0.06971211943495592,0.23020913939059218,-0.18626675289447225,0.05143525877364817,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,bin_entropy,-8.662776792619514e-05,0.9988118368480473,-0.0054353375006075885,0.005355227297638276,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_entropy,0.06851825024884312,0.23830912381847494,-0.03299001050633645,0.16847174416325847,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_kurtosis,-0.124814169685272,0.031240081442836146,-0.23131209925263194,-0.014797392209188291,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_mean_firing,-0.10989233552099495,0.05811816944110414,-0.230318214172601,0.01799820800221985,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_std,-0.1152245137726004,0.046883865494118916,-0.23178585119765405,0.008902763168354663,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_max,-0.1453138298758136,0.012028517263158173,-0.25702523173920866,-0.02399205127784809,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,coact_entropy,-0.2077839889048987,0.00030463597338648674,-0.310743507494718,-0.0846369128400614,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,coact_count,0.11313952063288019,0.05103899313778363,0.00041235895849856625,0.22106079334432466,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_l2,0.4104196255951792,1.5477483683039893e-13,0.3043069786942826,0.5091078050233107,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_linf,0.05363789744599309,0.35616012080178655,-0.06590247483239561,0.16822276708388853,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_entropy,0.03904040058417503,0.5019877830681874,-0.07538136693826125,0.1528505102507427,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_top10_mass,-0.0962473658277327,0.09724555054393207,-0.21073892067743114,0.020270603296262096,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,none,crowding,0.030743452705030056,0.5958383466100199,-0.08322379362571576,0.14223498003240084,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,crowd_max,0.002908922179887331,0.9599839064434544,-0.11021424560018679,0.11368388654266132,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,dec_norm,0.1061697629404296,0.06629393835205942,-0.0039803721340829065,0.21435049565157846,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,enc_norm,-0.1545239391548795,0.00733184168902082,-0.26108117411103565,-0.047187463464243046,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,enc_dec_cos,0.06266514072378582,0.27928603930732393,-0.05192047334249729,0.17112851270348653,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,frequency,0.3743145673883833,2.0636908105549646e-11,0.26854214281249206,0.4724198582282137,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,bin_entropy,0.3743145673883833,2.0636908105549646e-11,0.2708273998523997,0.46990108742948106,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_entropy,0.3708361204013378,3.2604984474606034e-11,0.26570507930026593,0.46722803074683844,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_kurtosis,-0.3191675463060701,1.571070431244601e-08,-0.4224008669853519,-0.20661435000910156,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_mag,0.28346848298314425,5.972904706760927e-07,0.17398206696127713,0.3873410409972844,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_mean_firing,-0.11358348426093623,0.04935919816245906,-0.22081122407781614,-0.0032404095852285263,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_std,0.1436220402448916,0.01276910899733465,0.03354996112344089,0.25379256625368074,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_max,0.030814120156890633,0.594993098944781,-0.08116743774084567,0.14042972093401826,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,coact_entropy,0.31473727485860953,2.534769272893132e-08,0.20570368969172945,0.4186636038244576,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,coact_count,0.24156163842664638,2.3441709164808177e-05,0.13772084559186437,0.3409431844480998,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_l2,0.2972428582539806,1.5548076786450114e-07,0.18909367436214344,0.4038428635183498,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_linf,0.20744274936388182,0.00029752888121944944,0.08863584429168908,0.3195669583773002,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_entropy,-0.15678709283293166,0.006505634582517774,-0.26559515177480475,-0.045847520185033484,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_top10_mass,0.1487696529961444,0.009869061358870593,0.03489470051193689,0.262116378917769,300,0,,10000
pythia_70m_deduped,collateral_ctilde,primary,crowding,0.001482837463364527,0.9796984151130337,-0.11853158033813496,0.12428189691065228,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,crowd_max,0.013615217825671093,0.8152475575212489,-0.10371524997120783,0.13137477627503552,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,dec_norm,0.04719009939556191,0.4177783974105411,-0.06432762010438407,0.1611878729974968,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,enc_norm,0.08798976266676668,0.13029758587800835,-0.029493968848822015,0.20153101999703998,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,enc_dec_cos,-0.07192914091625144,0.2164665215915606,-0.18656943439287854,0.04401112220642799,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,bin_entropy,0.00025809739598540174,0.9964660106685882,-0.0025622725510413614,0.0026481817719056903,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_entropy,0.03390401846948288,0.5605702441732581,-0.07053263020235633,0.13853715975423977,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_kurtosis,-0.04987127964641212,0.3917905094585108,-0.16253970307296997,0.06345852046794956,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_mean_firing,-0.17052421123938866,0.003198473777461059,-0.27366115092851556,-0.05812444662919401,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_std,-0.11077267229474942,0.05654082922048075,-0.21397519297892098,0.004600028499061758,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_max,-0.1024987073285144,0.07779436501107365,-0.20872680119999484,0.006668979223036665,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,coact_entropy,-0.15962646501696065,0.005832502405101116,-0.2796270260783007,-0.025175629290575697,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,coact_count,0.19765247976784303,0.0006130494634569013,0.08741771806487761,0.30633714217750774,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_l2,0.3114616403370497,4.206493941355723e-08,0.19154027691962836,0.4229643531767087,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_linf,0.14064347153360715,0.015280862713941941,0.020172453995428205,0.2582990751820126,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_entropy,-0.05244523630964489,0.3677832480630286,-0.17054430059027836,0.06970110427489641,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_top10_mass,0.04802364825636558,0.4095927976177977,-0.07609651360861973,0.1705737097036055,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,robust,crowding,0.010951396240844116,0.850671644699414,-0.10747899061057935,0.12988614538782303,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,crowd_max,0.02348362496420949,0.6864023373991025,-0.09391364984312653,0.1353197219738766,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,dec_norm,0.05210270792255979,0.3701133710264522,-0.05601187434566718,0.15988987440880537,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,enc_norm,0.09150082774370853,0.11497535416570141,-0.022470898412853522,0.2034091265172921,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,enc_dec_cos,-0.06818992677364134,0.24057135916840633,-0.1835929051122932,0.04793473097204991,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,bin_entropy,-0.00028173273681276605,0.9961358432086138,-0.005024957960974056,0.005119813666991262,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_entropy,0.022573474753099336,0.6979491879913966,-0.08404254122662687,0.12847604589921838,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_kurtosis,-0.023818177188476307,0.6821760214912609,-0.13999579690602265,0.09150724331045526,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_mean_firing,-0.1900232050754667,0.0009785926485799867,-0.28977702206298794,-0.07514956402955054,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_std,-0.11104674860925838,0.05551370879011667,-0.21229194308428723,0.003619512428408181,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_max,-0.08986296840356212,0.12164903814959842,-0.19710904947243635,0.020332498030495867,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,coact_entropy,-0.13607006778952402,0.01877333060909798,-0.26525920987726187,0.004452825670654043,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,coact_count,0.20878455201614896,0.00028440224736147907,0.09830432844030607,0.31674669382332493,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_l2,0.23420574138715958,4.446661231356884e-05,0.1175906825723674,0.3487618850832713,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_linf,0.1657873693124569,0.004107429908923363,0.044803846666715184,0.28454134217795385,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_entropy,-0.08711996579930249,0.13349596682194986,-0.20772956635292852,0.033056018068971856,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_top10_mass,0.1056680659815359,0.06852326656344328,-0.018784429813940646,0.2277006195089505,300,2,"frequency,act_mag",10000
