setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
gpt2_small,collateral_ctilde_nodense,effect_only,crowding,0.3995015119878543,6.956706863159051e-13,0.2921518395069215,0.4968385759092025,300,1,effect_l2,10000,1.3217743040002196e-11,1.3217743040002196e-11
gpt2_small,collateral_ctilde_nodense,effect_only,crowd_max,0.2810087217350607,7.868097585378874e-07,0.162712940117176,0.3971090546468631,300,1,effect_l2,10000,1.2588956136606198e-05,3.737346353054965e-06
gpt2_small,collateral_ctilde_nodense,effect_only,dec_norm,0.010067026119197223,0.8623760061174316,-0.10185448361997561,0.12151004735537593,300,1,effect_l2,10000,1.0,0.9042736631518897
gpt2_small,collateral_ctilde_nodense,effect_only,enc_norm,0.010514211941798017,0.8563273935728946,-0.10743885495112224,0.13060924330674584,300,1,effect_l2,10000,1.0,0.9042736631518897
gpt2_small,collateral_ctilde_nodense,effect_only,enc_dec_cos,-0.28446119354246957,5.67670399759656e-07,-0.390810012755156,-0.17001967755837918,300,1,effect_l2,10000,9.65039679591415e-06,3.595245865144488e-06
gpt2_small,collateral_ctilde_nodense,effect_only,frequency,0.08077792575883855,0.16355692132535013,-0.035093303419226334,0.19327766885874545,300,1,effect_l2,10000,1.0,0.31075815051816524
gpt2_small,collateral_ctilde_nodense,effect_only,bin_entropy,0.08077792575883855,0.16355692132535013,-0.030784883832723757,0.19145847079733203,300,1,effect_l2,10000,1.0,0.31075815051816524
gpt2_small,collateral_ctilde_nodense,effect_only,act_entropy,0.07352599429967759,0.20487849066665687,-0.03991464209008687,0.1865439905399092,300,1,effect_l2,10000,1.0,0.3538810293333164
gpt2_small,collateral_ctilde_nodense,effect_only,act_kurtosis,-0.050918067939088714,0.38030361481082137,-0.16352311893023558,0.061402786452539056,300,1,effect_l2,10000,1.0,0.5719605974689781
gpt2_small,collateral_ctilde_nodense,effect_only,act_mag,0.08365761048022034,0.14900728861585955,-0.027315562329030235,0.1916597663698782,300,1,effect_l2,10000,1.0,0.31075815051816524
gpt2_small,collateral_ctilde_nodense,effect_only,act_mean_firing,-0.03732173111775067,0.5203059196371398,-0.1510537490186574,0.07791092331155199,300,1,effect_l2,10000,1.0,0.6590541648737104
gpt2_small,collateral_ctilde_nodense,effect_only,act_std,0.0378718524384593,0.5141711481174938,-0.07424131533872234,0.14552150978642328,300,1,effect_l2,10000,1.0,0.6590541648737104
gpt2_small,collateral_ctilde_nodense,effect_only,act_max,-0.015416383560693815,0.7906448143764098,-0.13026353132084909,0.09852588413278598,300,1,effect_l2,10000,1.0,0.9042736631518897
gpt2_small,collateral_ctilde_nodense,effect_only,coact_entropy,-0.04975009507881143,0.3913414614261429,-0.1651338758560144,0.06422278991338162,300,1,effect_l2,10000,1.0,0.5719605974689781
gpt2_small,collateral_ctilde_nodense,effect_only,coact_count,-0.19067874165018944,0.000920411468637055,-0.3024396071348418,-0.07290600919280411,300,1,effect_l2,10000,0.013806172029555825,0.003497563580820809
gpt2_small,collateral_ctilde_nodense,effect_only,logit_l2,0.006984242660193072,0.9042736631518896,-0.10740036982023543,0.1188507461118081,300,1,effect_l2,10000,1.0,0.9042736631518897
gpt2_small,collateral_ctilde_nodense,effect_only,logit_linf,-0.08359067239126229,0.14933394561428212,-0.2006748212063072,0.02840747352942207,300,1,effect_l2,10000,1.0,0.31075815051816524
gpt2_small,collateral_ctilde_nodense,effect_only,logit_entropy,0.2907206268678506,3.105724823961293e-07,0.1806800004766965,0.3949980439036477,300,1,effect_l2,10000,5.590304683130328e-06,2.9504385827632285e-06
gpt2_small,collateral_ctilde_nodense,effect_only,logit_top10_mass,-0.11064145312548884,0.056001100877575434,-0.22590369340345684,0.00620069414713211,300,1,effect_l2,10000,0.7840154122860561,0.17733681944565552
gpt2_small,resid_delta_norm,none,crowding,0.3284778719763553,5.60403924474335e-09,0.22408210586011518,0.42856022934610627,300,0,,10000,1.0647674565012366e-07,1.0647674565012366e-07
gpt2_small,resid_delta_norm,none,crowd_max,0.2001329348399331,0.00048796211276594024,0.0903408680186104,0.3099001166128327,300,0,,10000,0.005855545353191283,0.0011589100178191081
gpt2_small,resid_delta_norm,none,dec_norm,-0.12042924108787548,0.037089179913238915,-0.23355348354954764,-0.004707628602622564,300,0,,10000,0.2225350794794335,0.050335315596538525
gpt2_small,resid_delta_norm,none,enc_norm,-0.09414504605606729,0.10364174065143517,-0.19872524689923007,0.01930668251039948,300,0,,10000,0.41456696260574066,0.12307456702357926
gpt2_small,resid_delta_norm,none,enc_dec_cos,-0.22897854420604674,6.260357123897951e-05,-0.3337612275449749,-0.11644149709234577,300,0,,10000,0.0008764499973457131,0.00019824464225676845
gpt2_small,resid_delta_norm,none,frequency,0.2845623000632053,5.381423487821371e-07,0.17357282040488134,0.3916405483434856,300,0,,10000,9.686562278078468e-06,3.408234875620201e-06
gpt2_small,resid_delta_norm,none,bin_entropy,0.2845623000632053,5.381423487821371e-07,0.17504333451381596,0.39062553089886387,300,0,,10000,9.686562278078468e-06,3.408234875620201e-06
gpt2_small,resid_delta_norm,none,act_entropy,0.27383370926343625,1.4683574407270261e-06,0.166219475638742,0.3775438619139307,300,0,,10000,2.349371905163242e-05,6.974697843453374e-06
gpt2_small,resid_delta_norm,none,act_kurtosis,-0.21648418315759063,0.0001575412669460808,-0.3273751688291337,-0.10082997284273068,300,0,,10000,0.0020480364702990506,0.0004276120102822193
gpt2_small,resid_delta_norm,none,act_mag,0.22991899909999,5.827974945801532e-05,0.11385222030692699,0.34194853663822217,300,0,,10000,0.0008741962418702297,0.00019824464225676845
gpt2_small,resid_delta_norm,none,act_mean_firing,-0.002014244602717808,0.9722853663133708,-0.1195294899205836,0.11614745540577516,300,0,,10000,1.0,0.9722853663133708
gpt2_small,resid_delta_norm,none,act_std,0.14907587862087357,0.009716592916093515,0.03492409198856624,0.25962757279310006,300,0,,10000,0.07773274332874812,0.015384605450481398
gpt2_small,resid_delta_norm,none,act_max,0.05591528794764386,0.33444794127310207,-0.06099495014706617,0.1684186881569623,300,0,,10000,1.0,0.373794757893467
gpt2_small,resid_delta_norm,none,coact_entropy,0.17182679807553417,0.0028270653111490372,0.059071390184574045,0.2835090123881431,300,0,,10000,0.03109771842263941,0.005968248990203522
gpt2_small,resid_delta_norm,none,coact_count,-0.14341258142986876,0.012901561763929202,-0.25621338256924014,-0.023582600125048786,300,0,,10000,0.09031093234750441,0.018856128731896526
gpt2_small,resid_delta_norm,none,logit_l2,0.1697952199468883,0.003176578731188186,0.04394178672583443,0.2958901090589924,300,0,,10000,0.031765787311881864,0.006035499589257554
gpt2_small,resid_delta_norm,none,logit_linf,0.16067334081489795,0.005279410482207396,0.04295583797466323,0.27629547432653545,300,0,,10000,0.04751469433986657,0.009118981741994594
gpt2_small,resid_delta_norm,none,logit_entropy,-0.012174583775792773,0.8336696665064663,-0.12634947841643246,0.10183862253442762,300,0,,10000,1.0,0.8799846479790479
gpt2_small,resid_delta_norm,none,logit_top10_mass,0.11598262202913366,0.04472086545720906,0.0020890743032051656,0.22654954443667452,300,0,,10000,0.2236043272860453,0.05664642957913148
gpt2_small,resid_delta_norm,primary,crowding,0.26608489714028466,3.3130589899795236e-06,0.15093697976333917,0.3762435072801517,300,3,"effect_l2,act_mag,frequency",10000,5.300894383967238e-05,2.816100141482595e-05
gpt2_small,resid_delta_norm,primary,crowd_max,0.15382393019808027,0.007916791202471485,0.03427183178413731,0.2663313906765852,300,3,"effect_l2,act_mag,frequency",10000,0.1029182856321293,0.02691709008840305
gpt2_small,resid_delta_norm,primary,dec_norm,-0.11936998819526053,0.03979538789630294,-0.2334836427837906,0.001232211831030469,300,3,"effect_l2,act_mag,frequency",10000,0.43774926685933235,0.09664594203387858
gpt2_small,resid_delta_norm,primary,enc_norm,0.02728188763008774,0.639590052486903,-0.10345846602426916,0.14873237084622834,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7299080647763089
gpt2_small,resid_delta_norm,primary,enc_dec_cos,-0.30886817959910534,5.5126109942328116e-08,-0.42473203455813086,-0.18115787057929877,300,3,"effect_l2,act_mag,frequency",10000,9.37143869019578e-07,9.37143869019578e-07
gpt2_small,resid_delta_norm,primary,bin_entropy,0.0006513804733414812,0.991081152030597,-0.0029794857549794405,0.003015823066237093,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.991081152030597
gpt2_small,resid_delta_norm,primary,act_entropy,-0.062103769336020735,0.286064972087522,-0.1706072021570863,0.05106059294968767,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.48631045254878746
gpt2_small,resid_delta_norm,primary,act_kurtosis,0.048144839879669034,0.40841062676125417,-0.06867233150270777,0.16155943272101503,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5785817212451101
gpt2_small,resid_delta_norm,primary,act_mean_firing,-0.04929956519269001,0.3972485342132481,-0.15561731662037015,0.06871661917490463,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5785817212451101
gpt2_small,resid_delta_norm,primary,act_std,-0.024357061987215028,0.6759076869239214,-0.1422933330037222,0.10523163246834538,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7299080647763089
gpt2_small,resid_delta_norm,primary,act_max,-0.023478315805086004,0.6869722962600554,-0.13397260718901527,0.09610119204644907,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7299080647763089
gpt2_small,resid_delta_norm,primary,coact_entropy,-0.2599579019142645,5.64081729167846e-06,-0.34851139017821964,-0.15702741205517806,300,3,"effect_l2,act_mag,frequency",10000,8.46122593751769e-05,3.196463131951128e-05
gpt2_small,resid_delta_norm,primary,coact_count,-0.11183865024557639,0.05419072201951966,-0.22510395440294712,0.007943765634747081,300,3,"effect_l2,act_mag,frequency",10000,0.5419072201951967,0.11515528429147928
gpt2_small,resid_delta_norm,primary,logit_l2,-0.22756323316674348,7.581491150421017e-05,-0.32923069437234553,-0.11341645689859936,300,3,"effect_l2,act_mag,frequency",10000,0.0010614087610589422,0.0003222133738928932
gpt2_small,resid_delta_norm,primary,logit_linf,-0.025692578311651736,0.6592249261987642,-0.14348461337225135,0.09600547632536754,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7299080647763089
gpt2_small,resid_delta_norm,primary,logit_entropy,0.0999958952849543,0.0853696817187406,-0.028506739729715107,0.22711151022486106,300,3,"effect_l2,act_mag,frequency",10000,0.7683271354686654,0.16125384324651001
gpt2_small,resid_delta_norm,primary,logit_top10_mass,0.12299769994560023,0.034105947868635016,0.0021854641976089594,0.24163475413393268,300,3,"effect_l2,act_mag,frequency",10000,0.40927137442362016,0.09663351896113254
gpt2_small,resid_delta_norm,robust,crowding,0.36725715052746405,6.019013691928696e-11,0.2567296391813972,0.4667836886684793,300,2,"frequency,act_mag",10000,9.630421907085913e-10,5.116161638139391e-10
gpt2_small,resid_delta_norm,robust,crowd_max,0.23134323298027806,5.538784178082657e-05,0.11803077963178649,0.34298470422104843,300,2,"frequency,act_mag",10000,0.000775429784931572,0.00023539832756851292
gpt2_small,resid_delta_norm,robust,dec_norm,-0.12442403267250797,0.03177613710371608,-0.24156208291478884,-0.00707306679654394,300,2,"frequency,act_mag",10000,0.3177613710371608,0.06752429134539667
gpt2_small,resid_delta_norm,robust,enc_norm,0.029577443296791402,0.6110668054550586,-0.08535735887276878,0.14073782316903433,300,2,"frequency,act_mag",10000,1.0,0.9123857117612743
gpt2_small,resid_delta_norm,robust,enc_dec_cos,-0.42804886979426904,1.0453397579024172e-14,-0.5207609687960195,-0.324638379672352,300,2,"frequency,act_mag",10000,1.7770775884341092e-13,1.7770775884341092e-13
gpt2_small,resid_delta_norm,robust,bin_entropy,-0.0014663712132282453,0.979889758546388,-0.005309298250786454,0.005823471372788089,300,2,"frequency,act_mag",10000,1.0,0.9925442669570368
gpt2_small,resid_delta_norm,robust,act_entropy,0.025515830628358094,0.6608848883364392,-0.07584036588166845,0.1258603406376296,300,2,"frequency,act_mag",10000,1.0,0.9123857117612743
gpt2_small,resid_delta_norm,robust,act_kurtosis,-0.022592529395084167,0.6977067207586215,-0.13536650616808127,0.08713926961925882,300,2,"frequency,act_mag",10000,1.0,0.9123857117612743
gpt2_small,resid_delta_norm,robust,act_mean_firing,-0.01289652241741629,0.8245458237108496,-0.11968893666742093,0.09949545531375849,300,2,"frequency,act_mag",10000,1.0,0.9344852668722962
gpt2_small,resid_delta_norm,robust,act_std,-0.014807304177495446,0.7990680715686646,-0.12180134422822922,0.09622785637695735,300,2,"frequency,act_mag",10000,1.0,0.9344852668722962
gpt2_small,resid_delta_norm,robust,act_max,-0.03855726939705269,0.5072979433013417,-0.14676612052499372,0.07363111844225051,300,2,"frequency,act_mag",10000,1.0,0.862406503612281
gpt2_small,resid_delta_norm,robust,coact_entropy,-0.2656935631835755,3.300545553743144e-06,-0.364447626623254,-0.1495478882705699,300,2,"frequency,act_mag",10000,4.950818330614716e-05,1.870309147121115e-05
gpt2_small,resid_delta_norm,robust,coact_count,-0.1299693416421889,0.02485078678228295,-0.24454519768968577,-0.012242562444803385,300,2,"frequency,act_mag",10000,0.27335865460511244,0.06035191075697288
gpt2_small,resid_delta_norm,robust,logit_l2,0.19678786512273727,0.0006348450261230568,0.0703867925544159,0.3174948280850013,300,2,"frequency,act_mag",10000,0.008252985339599738,0.0021584730888183933
gpt2_small,resid_delta_norm,robust,logit_linf,0.19036671966468327,0.0009576533409454725,0.07132443596362932,0.3036939587498193,300,2,"frequency,act_mag",10000,0.01149184009134567,0.002713351132678839
gpt2_small,resid_delta_norm,robust,logit_entropy,0.000543597590188825,0.9925442669570368,-0.11750777695877855,0.11822003615763789,300,2,"frequency,act_mag",10000,1.0,0.9925442669570368
gpt2_small,resid_delta_norm,robust,logit_top10_mass,0.11808333332324357,0.0416501155041919,0.0035324364583119304,0.2324402579705657,300,2,"frequency,act_mag",10000,0.3748510395377271,0.07867244039680693
gpt2_small,resid_delta_norm,effect_only,crowding,0.24421519997666016,1.9545812001293756e-05,0.12538862160555322,0.3559625687329444,300,1,effect_l2,10000,0.0003518246160232876,0.00018568521401229069
gpt2_small,resid_delta_norm,effect_only,crowd_max,0.14625556919576826,0.011340369054255482,0.030004386705912628,0.258831864740801,300,1,effect_l2,10000,0.1247440595968103,0.02394077911453935
gpt2_small,resid_delta_norm,effect_only,dec_norm,-0.11322494310659868,0.05047273807096159,-0.22479830174382057,0.0025671292771658884,300,1,effect_l2,10000,0.3533091664967311,0.07376784794986693
gpt2_small,resid_delta_norm,effect_only,enc_norm,-0.04215335613318342,0.4677349352519664,-0.1555333672899161,0.0702128094532902,300,1,effect_l2,10000,1.0,0.49372020943263123
gpt2_small,resid_delta_norm,effect_only,enc_dec_cos,-0.16571325549374297,0.004061571486546501,-0.2812504855057518,-0.04669149255947266,300,1,effect_l2,10000,0.05280042932510451,0.01102426546348336
gpt2_small,resid_delta_norm,effect_only,frequency,0.22009163751435268,0.00012457065093798156,0.10722246142663182,0.33057918937592873,300,1,effect_l2,10000,0.0021177010659456865,0.0005917105919554124
gpt2_small,resid_delta_norm,effect_only,bin_entropy,0.22009163751435268,0.00012457065093798156,0.10615623860851199,0.32735382669558216,300,1,effect_l2,10000,0.0021177010659456865,0.0005917105919554124
gpt2_small,resid_delta_norm,effect_only,act_entropy,0.18321107045614898,0.0014640369121218379,0.07094514242869614,0.29058231495667297,300,1,effect_l2,10000,0.02049651676970573,0.00463611688838582
gpt2_small,resid_delta_norm,effect_only,act_kurtosis,-0.11908752224790976,0.0395978975613032,-0.23259512281297842,-0.002238288966997346,300,1,effect_l2,10000,0.3167831804904256,0.06269667113873006
gpt2_small,resid_delta_norm,effect_only,act_mag,0.214695012442315,0.00018359259548706065,0.10106508766531498,0.323007839206227,300,1,effect_l2,10000,0.00275388893230591,0.0006976518628508305
gpt2_small,resid_delta_norm,effect_only,act_mean_firing,0.02519522697670007,0.6643536281577671,-0.09606689410164272,0.15223613461527774,300,1,effect_l2,10000,1.0,0.6643536281577671
gpt2_small,resid_delta_norm,effect_only,act_std,0.15519572521186778,0.007174081283238104,0.041020280842912794,0.2653020138158263,300,1,effect_l2,10000,0.08608897539885724,0.017038443047690498
gpt2_small,resid_delta_norm,effect_only,act_max,0.08814103079309028,0.1283406689788389,-0.02969076664618112,0.20893936660031207,300,1,effect_l2,10000,0.6417033448941944,0.16110453269653147
gpt2_small,resid_delta_norm,effect_only,coact_entropy,0.10865159705901353,0.06059338551225336,-0.0033935418462045673,0.2187432129302612,300,1,effect_l2,10000,0.36356031307352016,0.08223388033805813
gpt2_small,resid_delta_norm,effect_only,coact_count,-0.12853548172376827,0.026249298120775196,-0.24035259297574355,-0.009277016755565822,300,1,effect_l2,10000,0.26249298120775194,0.04987366642947287
gpt2_small,resid_delta_norm,effect_only,logit_l2,-0.25702007809471017,6.7467472953390676e-06,-0.3540006195969277,-0.14771416147292193,300,1,effect_l2,10000,0.0001281881986114423,0.0001281881986114423
gpt2_small,resid_delta_norm,effect_only,logit_linf,-0.05091213743319026,0.380359175433636,-0.16424147540766967,0.06624553702275492,300,1,effect_l2,10000,1.0,0.42510731371994614
gpt2_small,resid_delta_norm,effect_only,logit_entropy,0.08649218869958329,0.13566697490234228,-0.03861985461491021,0.20502852769447044,300,1,effect_l2,10000,0.6417033448941944,0.16110453269653147
gpt2_small,resid_delta_norm,effect_only,logit_top10_mass,0.12364376831242428,0.03257744100239188,0.005176906511362006,0.2388852843840476,300,1,effect_l2,10000,0.2931969690215269,0.056270125367767786
llama_3_1_8b,collateral_raw,none,crowding,0.22169828089909596,0.00010786173306924249,0.10826406140480344,0.32989119021664626,300,0,,10000,0.0016179259960386373,0.0004098745856631215
llama_3_1_8b,collateral_raw,none,crowd_max,0.18875328497525853,0.0010189763307830299,0.07445173667844464,0.3039648591750982,300,0,,10000,0.01324669230017939,0.0027657928978396524
llama_3_1_8b,collateral_raw,none,dec_norm,0.42962660647246576,6.623685400182201e-15,0.3252182844323531,0.5238654191831792,300,0,,10000,1.1922633720327962e-13,6.292501130173091e-14
llama_3_1_8b,collateral_raw,none,enc_norm,-0.12496256682039854,0.03047447148480008,-0.23285931024150297,-0.013959980632861137,300,0,,10000,0.12189788593920033,0.036188434888200095
llama_3_1_8b,collateral_raw,none,enc_dec_cos,-0.19431816040063268,0.0007145079478312821,-0.30250950153569,-0.08220145705213028,300,0,,10000,0.01000311126963795,0.0022626085014657263
llama_3_1_8b,collateral_raw,none,frequency,0.15524312690174344,0.007059667310958217,0.036524319579760114,0.27084834972347693,300,0,,10000,0.056341268357578383,0.009580977064871866
llama_3_1_8b,collateral_raw,none,bin_entropy,0.15524312690174344,0.007059667310958217,0.03618510663428835,0.26938335598715857,300,0,,10000,0.056341268357578383,0.009580977064871866
llama_3_1_8b,collateral_raw,none,act_entropy,0.16519057123325098,0.004118033000701079,0.047089395448013285,0.27779565951591173,300,0,,10000,0.04118033000701079,0.00782426270133205
llama_3_1_8b,collateral_raw,none,act_kurtosis,-0.15711661259891221,0.0063925551928837995,-0.2706304855141121,-0.040215564876471,300,0,,10000,0.056341268357578383,0.009580977064871866
llama_3_1_8b,collateral_raw,none,act_mag,0.18355243774264646,0.0014074382410716561,0.06515779234742305,0.30006683310229193,300,0,,10000,0.016889258892859874,0.0031589323476163204
llama_3_1_8b,collateral_raw,none,act_mean_firing,0.13641456485033185,0.018080428941562265,0.02078009784477453,0.24941934401938545,300,0,,10000,0.09040214470781133,0.022901876659312204
llama_3_1_8b,collateral_raw,none,act_std,0.18255058237453198,0.0014963363751866782,0.06794490317184312,0.29886288370640157,300,0,,10000,0.016889258892859874,0.0031589323476163204
llama_3_1_8b,collateral_raw,none,act_max,0.09855185473269731,0.0883824722704436,-0.019051006551973178,0.21217451741048346,300,0,,10000,0.2651474168113308,0.09878041018461343
llama_3_1_8b,collateral_raw,none,coact_entropy,-0.05649148618716875,0.3294831698158726,-0.17741736315557638,0.06353480938912766,300,0,,10000,0.3294831698158726,0.3294831698158726
llama_3_1_8b,collateral_raw,none,coact_count,-0.2445159506083404,1.8468505664867475e-05,-0.35037740044935684,-0.13063156014426738,300,0,,10000,0.0002954960906378796,8.77254019081205e-05
llama_3_1_8b,collateral_raw,none,logit_l2,0.43573974658132225,2.477365151384071e-15,0.3332972671797243,0.5306495551560546,300,0,,10000,4.706993787629735e-14,4.706993787629735e-14
llama_3_1_8b,collateral_raw,none,logit_linf,0.08545995191986322,0.1397471684359797,-0.03197851239604386,0.2007991896989185,300,0,,10000,0.2794943368719594,0.14751090001575634
llama_3_1_8b,collateral_raw,none,logit_entropy,0.15750917494530994,0.006260140928619821,0.04271034974582864,0.267273560359712,300,0,,10000,0.056341268357578383,0.009580977064871866
llama_3_1_8b,collateral_raw,none,logit_top10_mass,-0.2758422519457604,1.2207125956745561e-06,-0.37634648469217225,-0.16735203537546756,300,0,,10000,2.0752114126467456e-05,7.731179772605523e-06
llama_3_1_8b,collateral_raw,primary,crowding,0.1518937082248636,0.008744613580923231,0.038096288558052895,0.2667412091076757,300,3,"effect_l2,act_mag,frequency",10000,0.12242459013292524,0.037164607718923735
llama_3_1_8b,collateral_raw,primary,crowd_max,0.08581553479426303,0.14010379623881938,-0.047716709811599645,0.21954727310757566,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.21652404873272085
llama_3_1_8b,collateral_raw,primary,dec_norm,0.09091216176477482,0.117962294190581,-0.0412852533467316,0.2182642537608562,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.2005359001239877
llama_3_1_8b,collateral_raw,primary,enc_norm,0.03138455694114554,0.5900776028233178,-0.0841033570411193,0.14800107855441264,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7165228034283144
llama_3_1_8b,collateral_raw,primary,enc_dec_cos,-0.13275894389635015,0.022113267256040826,-0.25075844014689663,-0.010443788256590923,300,3,"effect_l2,act_mag,frequency",10000,0.28747247432853074,0.07518510867053882
llama_3_1_8b,collateral_raw,primary,bin_entropy,-0.00015073685499376153,0.9979360365990065,-0.0011905313106541494,0.001231291228661705,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9979360365990065
llama_3_1_8b,collateral_raw,primary,act_entropy,0.15941728763575397,0.005898114613202651,0.050826790852271604,0.2544562637798719,300,3,"effect_l2,act_mag,frequency",10000,0.08847171919803977,0.033422649474815026
llama_3_1_8b,collateral_raw,primary,act_kurtosis,-0.0824375320665906,0.1564464296437205,-0.18428110624491909,0.01930252693063074,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.22163244199527068
llama_3_1_8b,collateral_raw,primary,act_mean_firing,-0.057296281736050426,0.3250806156364404,-0.1831989883869397,0.07797021970143625,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.42510542044765287
llama_3_1_8b,collateral_raw,primary,act_std,-0.008532457330453198,0.8835832947680762,-0.1288147192232119,0.11565041363646564,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9979360365990065
llama_3_1_8b,collateral_raw,primary,act_max,-0.09097861859439788,0.11769277172227613,-0.21063119080025416,0.033709170525499196,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.2005359001239877
llama_3_1_8b,collateral_raw,primary,coact_entropy,-0.10230990043664426,0.0783461561102081,-0.2162995585918497,0.01457321046501236,300,3,"effect_l2,act_mag,frequency",10000,0.7834615611020811,0.16648558173419223
llama_3_1_8b,collateral_raw,primary,coact_count,-0.0032806083653116377,0.9551038386718578,-0.12128192318808392,0.11928198055172493,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9979360365990065
llama_3_1_8b,collateral_raw,primary,logit_l2,0.12081896683734528,0.0374334456340077,-0.013079370860555436,0.2501085736493504,300,3,"effect_l2,act_mag,frequency",10000,0.41176790197408475,0.090909796539733
llama_3_1_8b,collateral_raw,primary,logit_linf,-0.12817060754857462,0.0271986546960125,-0.23879006687218282,-0.013923719512969533,300,3,"effect_l2,act_mag,frequency",10000,0.32638385635215,0.07706285497203542
llama_3_1_8b,collateral_raw,primary,logit_entropy,0.24276447870914034,2.3418486317188815e-05,0.12828033165053349,0.35099880247536513,300,3,"effect_l2,act_mag,frequency",10000,0.00037469578107502104,0.00019905713369610493
llama_3_1_8b,collateral_raw,primary,logit_top10_mass,-0.2934743258898931,2.602594819927441e-07,-0.39009914917192884,-0.18843112861308936,300,3,"effect_l2,act_mag,frequency",10000,4.42441119387665e-06,4.42441119387665e-06
llama_3_1_8b,collateral_raw,robust,crowding,0.18195059914278905,0.0016098130163566403,0.06609930953246422,0.29303556789335744,300,2,"frequency,act_mag",10000,0.016098130163566402,0.0030791710463946454
llama_3_1_8b,collateral_raw,robust,crowd_max,0.14500836893862112,0.012211560830090793,0.02495331369897688,0.26318386536607863,300,2,"frequency,act_mag",10000,0.09769248664072634,0.01965356294774854
llama_3_1_8b,collateral_raw,robust,dec_norm,0.4440385167442134,7.889272464736825e-16,0.3390984820826295,0.5348442082213254,300,2,"frequency,act_mag",10000,1.262283594357892e-14,6.705881595026301e-15
llama_3_1_8b,collateral_raw,robust,enc_norm,-0.14418536484616384,0.012717011319131407,-0.25235300349736844,-0.03441937033484469,300,2,"frequency,act_mag",10000,0.09769248664072634,0.01965356294774854
llama_3_1_8b,collateral_raw,robust,enc_dec_cos,-0.2050744643141672,0.00036636168267749434,-0.30934591140386647,-0.09107491562066725,300,2,"frequency,act_mag",10000,0.004396340192129932,0.001038024767586234
llama_3_1_8b,collateral_raw,robust,bin_entropy,0.00013931487595339595,0.9980891957678818,-0.0019657039311912097,0.0018757243104262418,300,2,"frequency,act_mag",10000,1.0,0.9980891957678817
llama_3_1_8b,collateral_raw,robust,act_entropy,0.18409605524654438,0.0014131124673383713,0.07013854471860044,0.2779323238464138,300,2,"frequency,act_mag",10000,0.015544237140722086,0.0030791710463946454
llama_3_1_8b,collateral_raw,robust,act_kurtosis,-0.10020568228430923,0.08418611126601831,-0.20236750381423443,0.007622618117273217,300,2,"frequency,act_mag",10000,0.5051166675961098,0.11926365762685927
llama_3_1_8b,collateral_raw,robust,act_mean_firing,0.055517098279241096,0.33953587831742094,-0.062348566453930485,0.1741924290846106,300,2,"frequency,act_mag",10000,1.0,0.3848073287597437
llama_3_1_8b,collateral_raw,robust,act_std,0.030755277791192887,0.5969357258052095,-0.09160185103792964,0.15031053480530107,300,2,"frequency,act_mag",10000,1.0,0.6342442086680351
llama_3_1_8b,collateral_raw,robust,act_max,-0.05904045371852632,0.30972502341890445,-0.16755816810918026,0.058797128691158995,300,2,"frequency,act_mag",10000,1.0,0.37609467129438395
llama_3_1_8b,collateral_raw,robust,coact_entropy,-0.2916589044683404,2.9671753123674737e-07,-0.389485277002262,-0.1869090421828711,300,2,"frequency,act_mag",10000,4.1540454373144634e-06,1.2610495077561764e-06
llama_3_1_8b,collateral_raw,robust,coact_count,-0.2326684759834927,5.0050083678045494e-05,-0.3412468193425923,-0.11227182224046917,300,2,"frequency,act_mag",10000,0.0006506510878145915,0.00017017028450535466
llama_3_1_8b,collateral_raw,robust,logit_l2,0.447153285811425,4.693250776417487e-16,0.3429222036255614,0.539929514733496,300,2,"frequency,act_mag",10000,7.978526319909729e-15,6.705881595026301e-15
llama_3_1_8b,collateral_raw,robust,logit_linf,0.0669443449297248,0.24929044785565313,-0.0514198574994957,0.18199925179413182,300,2,"frequency,act_mag",10000,1.0,0.32599520104200796
llama_3_1_8b,collateral_raw,robust,logit_entropy,0.18174269496154344,0.0016301493775030475,0.07177246607472593,0.2891737958555723,300,2,"frequency,act_mag",10000,0.016098130163566402,0.0030791710463946454
llama_3_1_8b,collateral_raw,robust,logit_top10_mass,-0.3124051509787203,3.6134452599903226e-08,-0.4109669190057081,-0.2085401269805321,300,2,"frequency,act_mag",10000,5.420167889985484e-07,2.047618980661183e-07
