setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,controls
llama_3_1_8b,collateral_ctilde,primary,geometry_only,0.15976660183384278,0.055292360658665406,0.14339492661029565,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,direct_logit_only,0.3088524590163935,0.12981554711560367,0.2772168579650885,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,coactivation_only,0.16431230897471524,0.08421323829272165,0.08954632829253657,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_no_magnitude,0.312164490136149,0.07250266711137081,0.31168035200391114,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_all,0.29437065851625455,0.06298076437279859,0.2965792953255036,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,robust,frequency_only,-0.04983332467983471,0.06811704299781932,-0.1567113810136316,1,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,actmag_only,-0.08681300361211448,0.07277645846796046,-0.18270958566206288,1,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,geometry_only,0.2742761878299528,0.06585438377834112,0.26204735608173424,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,direct_logit_only,0.3540650180605725,0.11382160452148804,0.33026500294447714,4,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,coactivation_only,0.14193942761878303,0.09479719592080675,0.09222858031755907,2,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,full_no_magnitude,0.4024562378438456,0.07250339801044117,0.39410660118445756,15,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,full_all,0.3826729647124202,0.043270036623493,0.3847993866598518,19,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,effect_only,frequency_only,0.10957211007508968,0.048772646987860116,0.05911307973534801,1,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,actmag_only,0.08670186162823008,0.06780726256507952,0.0468102978921988,1,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,geometry_only,0.0560044456793554,0.11312116840060837,0.03608440093778819,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,direct_logit_only,0.2793776048902473,0.11588069381682038,0.2544130490338782,4,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,coactivation_only,-0.020061128091136426,0.0769719263762725,-0.03854576161957355,2,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,full_no_magnitude,0.32551264240066685,0.09810886750840565,0.31933643707152304,15,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,full_all,0.33502639622117264,0.08707837476999963,0.34306825631395904,19,effect_l2
llama_3_1_8b,kl_mean,none,frequency_only,0.21683309400149117,0.1585829212864331,0.1099251246085838,1,
llama_3_1_8b,kl_mean,none,actmag_only,0.27429841622672974,0.18463504681357407,0.20218046867187414,1,
llama_3_1_8b,kl_mean,none,geometry_only,0.5068407891080856,0.03374213887804699,0.5084554272825252,5,
llama_3_1_8b,kl_mean,none,direct_logit_only,0.49759377604890265,0.09841805230295325,0.49339303770041887,4,
llama_3_1_8b,kl_mean,none,coactivation_only,0.3411725479299806,0.0906346667103176,0.3452278358648429,2,
llama_3_1_8b,kl_mean,none,full_no_magnitude,0.5843178660739096,0.0776244721244472,0.5910892343248257,15,
llama_3_1_8b,kl_mean,none,full_all,0.6011558766323979,0.08703444524701863,0.6104298936654852,19,
llama_3_1_8b,kl_mean,primary,frequency_only,-0.043179805012143635,0.2111988572371175,-0.15404894013957457,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,actmag_only,-0.028307863295359826,0.21021319616716472,-0.15587950977233078,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,geometry_only,0.0046012781328146745,0.11586504857702391,-0.0600473338592651,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,direct_logit_only,0.134003889969436,0.14083531633136087,0.12124223602484471,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,coactivation_only,0.12181161433731594,0.16337308728746908,0.030144334937054852,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,full_no_magnitude,0.24506807446512918,0.2156578360698495,0.23629195879954218,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,full_all,0.26874131703250903,0.18355844448993808,0.27343414926832516,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,robust,frequency_only,0.06776057260042756,0.22047926827798447,-0.06284672229050793,1,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,actmag_only,-0.09599333148096696,0.2067135360474299,-0.09866598517761309,1,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,geometry_only,0.4206612948041123,0.10023112548184525,0.4111370126334737,5,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,direct_logit_only,0.41491525423728814,0.15873472142092446,0.42287447638307085,4,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,coactivation_only,0.3296582383995555,0.05244348953842003,0.3267809642329359,2,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,full_no_magnitude,0.554353987218672,0.13601451638510337,0.5528252536139291,15,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,full_all,0.5581439288691304,0.11789421446721528,0.5701743352703919,19,"frequency,act_mag"
llama_3_1_8b,kl_mean,effect_only,frequency_only,0.21580177697811317,0.1311344842059503,-0.02179510784492181,1,effect_l2
llama_3_1_8b,kl_mean,effect_only,actmag_only,0.2410669630452904,0.0873577336649592,-0.009299658885098722,1,effect_l2
llama_3_1_8b,kl_mean,effect_only,geometry_only,-0.04765768268963603,0.125670682306929,-0.10083400926676962,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,direct_logit_only,0.13841622672964718,0.14437087196479126,0.12726230291447682,4,effect_l2
llama_3_1_8b,kl_mean,effect_only,coactivation_only,0.16643512086690754,0.15734146951986303,0.10829409215657951,2,effect_l2
llama_3_1_8b,kl_mean,effect_only,full_no_magnitude,0.2550930814115032,0.18702460260932963,0.24862320692452136,15,effect_l2
llama_3_1_8b,kl_mean,effect_only,full_all,0.29479299805501535,0.14801587730015126,0.28956455071723014,19,effect_l2
llama_3_1_8b,kl_per_effect,none,frequency_only,0.2381392409368977,0.1342426354841644,0.06332051448279317,1,
llama_3_1_8b,kl_per_effect,none,actmag_only,0.28324534592942496,0.11006619668272932,0.13569972999699995,1,
llama_3_1_8b,kl_per_effect,none,geometry_only,0.16326757432620181,0.17533560143758442,0.14074867498527763,5,
llama_3_1_8b,kl_per_effect,none,direct_logit_only,0.2537371492081134,0.22389605755541492,0.22845987177635302,4,
llama_3_1_8b,kl_per_effect,none,coactivation_only,0.2464351208669075,0.13862852234947573,0.20958677318636873,2,
llama_3_1_8b,kl_per_effect,none,full_no_magnitude,0.34067240900250084,0.25308764550041024,0.3389335437060411,15,
llama_3_1_8b,kl_per_effect,none,full_all,0.3622006112809114,0.24958671417782344,0.36667207413415703,19,
llama_3_1_8b,kl_per_effect,primary,frequency_only,-0.05361428308436587,0.20754887093191995,-0.144975741840669,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,actmag_only,-0.0376549041400389,0.21661912697270108,-0.14180290892121022,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,geometry_only,0.025184773548207834,0.09633268495095335,-0.017452638362648473,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,direct_logit_only,0.13028063350930816,0.13672401455744015,0.11813109034544828,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,coactivation_only,0.14275076410113924,0.15627242102835534,0.05921754686163179,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,full_no_magnitude,0.2539816615726591,0.19503468371550403,0.25845576061956244,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,full_all,0.30491803278688534,0.14974949373700608,0.3078078645318281,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,robust,frequency_only,-0.048310287893648975,0.22990524717836958,-0.08660925721639266,1,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,actmag_only,-0.018282856348985837,0.23876457817989896,-0.0773328592539917,1,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,geometry_only,0.14949708252292307,0.201869273475811,0.11656885076500849,5,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,direct_logit_only,0.22481800500138932,0.24749813484415106,0.2099965555172835,4,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,coactivation_only,0.207101972770214,0.11513019631849668,0.17591173235258167,2,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,full_no_magnitude,0.33225896082245077,0.26635837183058847,0.3326321403571151,15,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,full_all,0.34052792442345103,0.2564944721194923,0.34526561406237843,19,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,effect_only,frequency_only,0.20946583132093366,0.12255233687752855,-0.04681071306443371,1,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,actmag_only,0.23883300916921374,0.08043771148199944,-0.04296536628184758,1,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,geometry_only,0.013414837454848574,0.10414609163248342,-0.039998666651851686,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,direct_logit_only,0.1282911919977772,0.13977552160925896,0.12179379770886344,4,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,coactivation_only,0.17199222006112813,0.14725609507861487,0.11502927810309004,2,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,full_no_magnitude,0.252670186162823,0.17219598618345083,0.25864287380970896,15,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,full_all,0.3062183939983329,0.1317894894821992,0.31329236991522125,19,effect_l2
llama_3_1_8b,collateral_raw_nodense,none,frequency_only,0.23085855871597533,0.11988951463477833,0.14032044962895807,1,
llama_3_1_8b,collateral_raw_nodense,none,actmag_only,0.27103841091584796,0.1529589163900751,0.21431830680645675,1,
llama_3_1_8b,collateral_raw_nodense,none,geometry_only,0.5702657726887045,0.11405636206778877,0.5691262335369272,5,
llama_3_1_8b,collateral_raw_nodense,none,direct_logit_only,0.5032137079404613,0.09772697441555209,0.49254299203280477,4,
llama_3_1_8b,collateral_raw_nodense,none,coactivation_only,0.22957745816185476,0.08256865010550975,0.23647942549223222,2,
llama_3_1_8b,collateral_raw_nodense,none,full_no_magnitude,0.6652467835723049,0.0842419120359044,0.6791239516995623,15,
llama_3_1_8b,collateral_raw_nodense,none,full_all,0.6647699773139513,0.07345596316482728,0.6757879935850386,19,
llama_3_1_8b,collateral_raw_nodense,primary,frequency_only,-0.0034753590837962034,0.09311828938236469,-0.1681117416197401,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,actmag_only,-0.027196443456515708,0.10614369955700537,-0.17008455649507215,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,geometry_only,0.18306196165601557,0.09014100971925373,0.1851905021166902,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,direct_logit_only,0.25786051681022515,0.08527103457056329,0.21433482594251047,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,coactivation_only,-0.014092803556543484,0.058853648490160976,-0.05085656507294525,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,full_no_magnitude,0.22223951097527098,0.09290267553704898,0.23100834453716151,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,full_all,0.25787163100861354,0.07222909320129575,0.26182957588417644,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,robust,frequency_only,-0.0695098965759624,0.11319346668701538,-0.14172411780867866,1,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,actmag_only,-0.10213948318977495,0.11361638455832591,-0.16665562950699453,1,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,geometry_only,0.505440400111142,0.05669651634113219,0.5000051111679018,5,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,direct_logit_only,0.43316476799110876,0.08858949965817958,0.4238789319881332,4,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,coactivation_only,0.14813003612114478,0.07743842431972117,0.15115634618162424,2,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,full_no_magnitude,0.5553542650736316,0.05772137934043974,0.5640982677585307,15,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,full_all,0.6370769658238401,0.02730556110660507,0.6379675329725886,19,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,effect_only,frequency_only,0.18512032726822675,0.09385346814552485,0.1346303525871618,1,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,actmag_only,0.1702028341205891,0.09129678016165074,0.13173479705330057,1,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,geometry_only,0.13663795498749653,0.07791038325341126,0.1258125090278781,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,direct_logit_only,0.20095582106140603,0.05596880560246143,0.16960277336414847,4,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,coactivation_only,0.10315087524312312,0.10642096198691645,0.0826195846620518,2,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,full_no_magnitude,0.34220616838010565,0.08080464796803637,0.34921899132212575,15,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,full_all,0.32855793275909984,0.06043715299125087,0.34065045167168523,19,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,none,frequency_only,0.24295652408403318,0.0984170777473134,0.16716638056784108,1,
llama_3_1_8b,collateral_ctilde_nodense,none,actmag_only,0.2596832453459295,0.12120360750940641,0.21327614751275015,1,
llama_3_1_8b,collateral_ctilde_nodense,none,geometry_only,0.41532647957766056,0.1235161745638816,0.4171246347181635,5,
llama_3_1_8b,collateral_ctilde_nodense,none,direct_logit_only,0.34908585718255075,0.10557702490451475,0.3378993099923332,4,
llama_3_1_8b,collateral_ctilde_nodense,none,coactivation_only,0.13932759099749933,0.12055524114873448,0.1308801208902321,2,
llama_3_1_8b,collateral_ctilde_nodense,none,full_no_magnitude,0.5471631008613504,0.09006453874269041,0.5673400815564618,15,
llama_3_1_8b,collateral_ctilde_nodense,none,full_all,0.5503528757988332,0.07821406259110414,0.5695098834431493,19,
llama_3_1_8b,collateral_ctilde_nodense,primary,frequency_only,-0.0035388876853623573,0.1067851727589347,-0.16716749223417682,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,actmag_only,-0.032764656849124774,0.11914563020386892,-0.164376937521528,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,geometry_only,0.24941372603500978,0.07522818556907102,0.2527810309003433,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,direct_logit_only,0.25647124201167,0.067983757293977,0.2167455193946599,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,coactivation_only,0.028007779938871918,0.05284458313399472,-0.02424960277336415,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,full_no_magnitude,0.29443734370658525,0.0723436022020548,0.2961664018489094,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,full_all,0.2837121422617394,0.07727774629995615,0.29014189046544964,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,robust,frequency_only,-0.04469349347133801,0.12341641647462522,-0.15114615700373416,1,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,actmag_only,-0.07978883023061963,0.13488050495971152,-0.1595137723752486,1,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,geometry_only,0.40322311753264806,0.08601054022044062,0.40616629073656374,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,direct_logit_only,0.35354265073631574,0.06831174574017376,0.33194946610517895,4,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,coactivation_only,0.021072520144484585,0.05602560806422119,0.005450727230302558,2,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,full_no_magnitude,0.45802722978605176,0.06799736514296359,0.4705923399148879,15,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,full_all,0.4690969713809392,0.07398374342064766,0.4900481116456849,19,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,effect_only,frequency_only,0.1878038509300379,0.09318269929361396,0.13115728462109538,1,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,actmag_only,0.17563767713253683,0.10258080953324472,0.1380633118145757,1,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,geometry_only,0.17654904140038905,0.08083468118132785,0.17738063756263955,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,direct_logit_only,0.2230063906640734,0.05321825901945935,0.19118434649273877,4,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,coactivation_only,0.09154765212559046,0.10146385762920769,0.06944610495672172,2,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.36545707140872474,0.055588467382836064,0.37418726874743047,15,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,full_all,0.36288969158099477,0.05096053758977061,0.37827442527139193,19,effect_l2
llama_3_1_8b,resid_delta_norm,none,frequency_only,0.017443239827542294,0.11091782040961427,-0.03875513412924916,1,
llama_3_1_8b,resid_delta_norm,none,actmag_only,0.17412614615170885,0.11809143372422266,0.10404960055111723,1,
llama_3_1_8b,resid_delta_norm,none,geometry_only,0.9108530147263132,0.014625009762223775,0.9146181624240268,5,
llama_3_1_8b,resid_delta_norm,none,direct_logit_only,0.884078910808558,0.018422433402890518,0.8853267258525094,4,
llama_3_1_8b,resid_delta_norm,none,coactivation_only,0.24636843567657687,0.09656854844945767,0.250193446593851,2,
llama_3_1_8b,resid_delta_norm,none,full_no_magnitude,0.917454848569047,0.02264376023660203,0.9227400304447826,15,
llama_3_1_8b,resid_delta_norm,none,full_all,0.9140872464573494,0.0304675432246586,0.9207462305136723,19,
llama_3_1_8b,resid_delta_norm,primary,frequency_only,0.030990826867122657,0.09537136924904817,-0.07005743481054287,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,actmag_only,0.046146151708808,0.11328603029167153,-0.05928421426904743,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,geometry_only,0.5069297026951932,0.0932723857772058,0.49578861987355416,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,direct_logit_only,0.5246235065295917,0.12143279574166796,0.526827186968744,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,coactivation_only,0.13682689636010004,0.07247968688547529,0.1337872643029367,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,full_no_magnitude,0.5501750486246181,0.08392552350815081,0.5425175835287058,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,full_all,0.5628452347874411,0.0530331954992587,0.560192002133357,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,robust,frequency_only,-0.0535496452048312,0.08559226933629432,-0.13203527869304957,1,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,actmag_only,-0.05886079466518479,0.11300167606301356,-0.13182235358170644,1,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,geometry_only,0.8465351486524035,0.023013680852705054,0.8376493072145246,5,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,direct_logit_only,0.8036676854681858,0.04790232398902434,0.7972457471749685,4,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,coactivation_only,0.25142539594331764,0.11580253181590985,0.24458893987710972,2,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,full_no_magnitude,0.8435343150875244,0.016347229072112522,0.8428009200102222,15,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,full_all,0.9069852736871356,0.012737249579420145,0.9157932865920732,19,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,effect_only,frequency_only,-0.00271440104874604,0.12133211582414373,-0.011778994160055825,1,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,actmag_only,0.07195332036676856,0.1438944856751591,0.05175835287058746,1,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,geometry_only,0.45252570158377337,0.0858164776707433,0.44309114545717176,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,direct_logit_only,0.47489858293970555,0.09216194207796422,0.4806924521383571,4,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,coactivation_only,0.11766601833842735,0.1299304249088859,0.1247422749141657,2,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,full_no_magnitude,0.5206668519033066,0.05261449778377914,0.5191982133134813,15,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,full_all,0.5094526257293694,0.05672964487871609,0.504443827153635,19,effect_l2
pythia_70m_deduped,collateral_raw,none,frequency_only,0.17300897245704405,0.10771575500636103,0.0980908615906533,1,
pythia_70m_deduped,collateral_raw,none,actmag_only,0.13208979366144036,0.14609160922529965,0.0366300211648073,1,
pythia_70m_deduped,collateral_raw,none,geometry_only,0.07400512224856509,0.06720747712191893,0.03881450662909855,5,
pythia_70m_deduped,collateral_raw,none,direct_logit_only,0.6286759320229905,0.03717595174848081,0.6309267363094799,4,
pythia_70m_deduped,collateral_raw,none,coactivation_only,0.11771820710075016,0.11308733110740325,0.08649717978291803,2,
pythia_70m_deduped,collateral_raw,none,full_no_magnitude,0.6631198027000883,0.06238176308891109,0.6593190472325973,15,
pythia_70m_deduped,collateral_raw,none,full_all,0.6676099863315115,0.04663851678739901,0.6654127172139127,19,
pythia_70m_deduped,collateral_raw,primary,frequency_only,-0.018353430062288782,0.14018596769813585,-0.18495717732933198,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,actmag_only,-0.11306474020561268,0.09909205498299674,-0.20384182046467178,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,geometry_only,0.010580716865796055,0.08137045831779671,-0.02001355570617451,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,direct_logit_only,0.4926924145595999,0.08326827600715313,0.49534683718707984,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,coactivation_only,0.18446235065295918,0.09493606569981468,0.1797815531283681,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,full_no_magnitude,0.5182439566546264,0.050388169500512794,0.5367939643773819,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,full_all,0.5221450402889694,0.05083317721720964,0.5357215080167558,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,robust,frequency_only,-0.03853077991487109,0.10460671876692072,-0.20539648739518054,1,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,actmag_only,-0.0932814670741873,0.09515978737118154,-0.20711430127001407,1,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,geometry_only,0.07003056404556823,0.0899876252919665,0.04515472394137712,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,direct_logit_only,0.627729924979161,0.03673519150860231,0.6291749908332314,4,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,coactivation_only,0.10727424284523482,0.1128920323184084,0.07478127534750385,2,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,full_no_magnitude,0.6428452347874412,0.042983837173968184,0.6467796308847876,15,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,full_all,0.647679911086413,0.04359278496954708,0.6489329881443128,19,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,effect_only,frequency_only,0.28360989912435663,0.13054836566824435,0.22507420137096187,1,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,actmag_only,0.23207557654904143,0.14599084642866275,0.15721063567372973,1,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,geometry_only,0.04318977493748264,0.11074118005487478,-0.00839964888498761,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,direct_logit_only,0.5114087246457351,0.08177480509007849,0.5215729063656263,4,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,coactivation_only,0.2360655737704919,0.07280057857135853,0.23566839631551462,2,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,full_no_magnitude,0.5690803000833566,0.07049493967337514,0.5928292536583739,15,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,full_all,0.5750263962211727,0.06244542407525504,0.5914465716285737,19,effect_l2
pythia_70m_deduped,collateral_ctilde,none,frequency_only,0.3837598958918606,0.09346932248975168,0.34329338225219386,1,
pythia_70m_deduped,collateral_ctilde,none,actmag_only,0.30367324256737993,0.10248811831158096,0.25585528728096973,1,
pythia_70m_deduped,collateral_ctilde,none,geometry_only,0.09225896082245069,0.1450884612323555,0.0436711519016878,5,
pythia_70m_deduped,collateral_ctilde,none,direct_logit_only,0.30898582939705477,0.11870039013928645,0.3054842831587018,4,
pythia_70m_deduped,collateral_ctilde,none,coactivation_only,0.3369602667407614,0.0504270986157844,0.3324103601151124,2,
pythia_70m_deduped,collateral_ctilde,none,full_no_magnitude,0.4947040844679078,0.0884129794404594,0.5033509261214013,15,
pythia_70m_deduped,collateral_ctilde,none,full_all,0.5024729091414283,0.09666869469384733,0.5096438849320547,19,
pythia_70m_deduped,collateral_ctilde,primary,frequency_only,-0.11834084279613413,0.09031809303737268,-0.1868219432446381,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,actmag_only,-0.11575437621561546,0.11152342989501855,-0.18221935799286657,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,geometry_only,0.04403445401500418,0.0917627257818049,0.005368504094489938,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,direct_logit_only,0.4260294526257294,0.09428237184489,0.4264429604773386,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,coactivation_only,0.16192275632120037,0.08782943080715819,0.1574630829231436,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_no_magnitude,0.4747207557654905,0.045959415652041195,0.5011429015877954,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_all,0.478232842456238,0.0523274519208207,0.49855309503438927,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,robust,frequency_only,-0.08096557107609892,0.12260795884913386,-0.15756105255573188,1,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,actmag_only,-0.07106418449569327,0.14354009120037184,-0.1422984699829998,1,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,geometry_only,-0.019060850236176728,0.10137619139462799,-0.05441393793264369,5,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,direct_logit_only,0.30033898305084755,0.1311242207568957,0.29650329448104973,4,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,coactivation_only,0.16767991108641292,0.08527100704676106,0.17050545006055623,2,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,full_no_magnitude,0.3822617393720479,0.06715465387044661,0.3971706352292803,15,"frequency,act_mag"
